testing/TSTP/prover9/SWV/SWV464+1/Prover9---1109a.THM-Ref.s,17,18
testing/TSTP/prover9/SWV/SWV465+1/Prover9---1109a.THM-Ref.s,22,25
testing/TSTP/prover9/SWV/SWV466+1/Prover9---1109a.THM-Ref.s,26,36
testing/TSTP/prover9/SWV/SWV468+1/Prover9---1109a.THM-Ref.s,18,22
testing/TSTP/prover9/SWV/SWV476+1/Prover9---1109a.THM-Ref.s,22,28
testing/TSTP/prover9/SWV/SWV477+1/Prover9---1109a.THM-Ref.s,22,28
testing/TSTP/prover9/SWV/SWV478+1/Prover9---1109a.THM-Ref.s,26,30
testing/TSTP/prover9/SWV/SWV479+1/Prover9---1109a.THM-Ref.s,23,27
testing/TSTP/prover9/SWV/SWV480+1/Prover9---1109a.THM-Ref.s,23,27
testing/TSTP/prover9/SWV/SWV481+1/Prover9---1109a.THM-Ref.s,27,33
testing/TSTP/prover9/SWV/SWV537-1.004/Prover9---1109a.UNS-Ref.s,27,63
testing/TSTP/prover9/SWV/SWV540-1.004/Prover9---1109a.UNS-Ref.s,28,71
testing/TSTP/prover9/SWV/SWV540-1.007/Prover9---1109a.UNS-Ref.s,50,169
testing/TSTP/prover9/SWV/SWV543-1.004/Prover9---1109a.UNS-Ref.s,25,28
testing/TSTP/prover9/SWV/SWV543-1.007/Prover9---1109a.UNS-Ref.s,47,51
testing/TSTP/prover9/SWV/SWV543-1.010/Prover9---1109a.UNS-Ref.s,79,85
testing/TSTP/prover9/SWV/SWV547-1.004/Prover9---1109a.UNS-Ref.s,27,30
testing/TSTP/prover9/SWV/SWV547-1.007/Prover9---1109a.UNS-Ref.s,49,53
testing/TSTP/prover9/SWV/SWV547-1.010/Prover9---1109a.UNS-Ref.s,81,87
testing/TSTP/prover9/SWV/SWV558-1.004/Prover9---1109a.UNS-Ref.s,21,44
testing/TSTP/prover9/SWV/SWV558-1.007/Prover9---1109a.UNS-Ref.s,33,74
testing/TSTP/prover9/SWV/SWV558-1.010/Prover9---1109a.UNS-Ref.s,45,104
testing/TSTP/prover9/SWV/SWV567-1.013/Prover9---1109a.UNS-Ref.s,71,83
testing/TSTP/prover9/SWV/SWV567-1.014/Prover9---1109a.UNS-Ref.s,76,89
testing/TSTP/prover9/SWV/SWV567-1.015/Prover9---1109a.UNS-Ref.s,81,95
testing/TSTP/prover9/SWV/SWV568-1.030/Prover9---1109a.UNS-Ref.s,254,421
testing/TSTP/prover9/SWV/SWV568-1.040/Prover9---1109a.UNS-Ref.s,334,561
testing/TSTP/prover9/SWV/SWV568-1.050/Prover9---1109a.UNS-Ref.s,414,700
testing/TSTP/prover9/SWV/SWV569-1.030/Prover9---1109a.UNS-Ref.s,249,424
testing/TSTP/prover9/SWV/SWV569-1.040/Prover9---1109a.UNS-Ref.s,329,564
testing/TSTP/prover9/SWV/SWV569-1.050/Prover9---1109a.UNS-Ref.s,409,703
testing/TSTP/prover9/SWV/SWV570-1.043/Prover9---1109a.UNS-Ref.s,236,365
testing/TSTP/prover9/SWV/SWV570-1.046/Prover9---1109a.UNS-Ref.s,251,389
testing/TSTP/prover9/SWV/SWV570-1.049/Prover9---1109a.UNS-Ref.s,266,413
testing/TSTP/prover9/SWV/SWV571-1.043/Prover9---1109a.UNS-Ref.s,233,368
testing/TSTP/prover9/SWV/SWV571-1.046/Prover9---1109a.UNS-Ref.s,248,392
testing/TSTP/prover9/SWV/SWV571-1.049/Prover9---1109a.UNS-Ref.s,263,416
testing/TSTP/prover9/SWV/SWV584-1/Prover9---1109a.UNS-Ref.s,17,18
testing/TSTP/prover9/SWV/SWV592-1/Prover9---1109a.UNS-Ref.s,15,22
testing/TSTP/prover9/SWV/SWV616-1/Prover9---1109a.UNS-Ref.s,12,13
testing/TSTP/prover9/SWV/SWV620-1/Prover9---1109a.UNS-Ref.s,41,49
testing/TSTP/prover9/SWV/SWV626-1/Prover9---1109a.UNS-Ref.s,18,23
testing/TSTP/prover9/SWV/SWV627-1/Prover9---1109a.UNS-Ref.s,17,18
testing/TSTP/prover9/SWV/SWV633-1/Prover9---1109a.UNS-Ref.s,3,5
testing/TSTP/prover9/SWV/SWV634-1/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/SWV/SWV647-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV648-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/SWV/SWV656-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV657-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV658-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SWV/SWV659-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SWV/SWV660-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV663-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV668-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SWV/SWV684-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV685-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV687-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/SWV/SWV691-1/Prover9---1109a.UNS-Ref.s,11,12
testing/TSTP/prover9/SWV/SWV695-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/SWV/SWV702-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SWV/SWV712-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV721-1/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/SWV/SWV722-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV729-1/Prover9---1109a.UNS-Ref.s,10,41
testing/TSTP/prover9/SWV/SWV730-1/Prover9---1109a.UNS-Ref.s,10,41
testing/TSTP/prover9/SWV/SWV731-1/Prover9---1109a.UNS-Ref.s,9,21
testing/TSTP/prover9/SWV/SWV732-1/Prover9---1109a.UNS-Ref.s,36,123
testing/TSTP/prover9/SWV/SWV733-1/Prover9---1109a.UNS-Ref.s,14,15
testing/TSTP/prover9/SWV/SWV742-1/Prover9---1109a.UNS-Ref.s,16,32
testing/TSTP/prover9/SWV/SWV743-1/Prover9---1109a.UNS-Ref.s,16,32
testing/TSTP/prover9/SWV/SWV744-1/Prover9---1109a.UNS-Ref.s,9,19
testing/TSTP/prover9/SWV/SWV745-1/Prover9---1109a.UNS-Ref.s,9,19
testing/TSTP/prover9/SWV/SWV746-1/Prover9---1109a.UNS-Ref.s,9,19
testing/TSTP/prover9/SWV/SWV747-1/Prover9---1109a.UNS-Ref.s,9,19
testing/TSTP/prover9/SWV/SWV748-1/Prover9---1109a.UNS-Ref.s,14,15
testing/TSTP/prover9/SWV/SWV749-1/Prover9---1109a.UNS-Ref.s,12,20
testing/TSTP/prover9/SWV/SWV750-1/Prover9---1109a.UNS-Ref.s,12,20
testing/TSTP/prover9/SWV/SWV751-1/Prover9---1109a.UNS-Ref.s,17,35
testing/TSTP/prover9/SWV/SWV752-1/Prover9---1109a.UNS-Ref.s,15,31
testing/TSTP/prover9/SWV/SWV753-1/Prover9---1109a.UNS-Ref.s,15,31
testing/TSTP/prover9/SWV/SWV754-1/Prover9---1109a.UNS-Ref.s,12,20
testing/TSTP/prover9/SWV/SWV756-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/SWV/SWV757-1/Prover9---1109a.UNS-Ref.s,13,32
testing/TSTP/prover9/SWV/SWV758-1/Prover9---1109a.UNS-Ref.s,12,20
testing/TSTP/prover9/SWV/SWV759-1/Prover9---1109a.UNS-Ref.s,15,36
testing/TSTP/prover9/SWV/SWV763-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/SWV/SWV765-1/Prover9---1109a.UNS-Ref.s,8,18
testing/TSTP/prover9/SWV/SWV768-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/SWV/SWV770-1/Prover9---1109a.UNS-Ref.s,12,20
testing/TSTP/prover9/SWV/SWV795-1/Prover9---1109a.UNS-Ref.s,11,19
testing/TSTP/prover9/SWV/SWV796-1/Prover9---1109a.UNS-Ref.s,11,19
testing/TSTP/prover9/SWV/SWV797-1/Prover9---1109a.UNS-Ref.s,11,19
testing/TSTP/prover9/SWV/SWV798-1/Prover9---1109a.UNS-Ref.s,11,19
testing/TSTP/prover9/SWV/SWV801-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/SWV/SWV817-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SWV/SWV818-1/Prover9---1109a.UNS-Ref.s,2,3
testing/TSTP/prover9/SWV/SWV823-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/SWV/SWV826-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/SWV/SWV827-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/SWV/SWV834-1/Prover9---1109a.UNS-Ref.s,7,12
testing/TSTP/prover9/SWV/SWV841-1/Prover9---1109a.UNS-Ref.s,11,13
testing/TSTP/prover9/SWV/SWV864-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV865-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV880-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/SWV/SWV901-1/Prover9---1109a.UNS-Ref.s,24,28
testing/TSTP/prover9/SWV/SWV909-1/Prover9---1109a.UNS-Ref.s,7,12
testing/TSTP/prover9/SWV/SWV910-1/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/SWV/SWV911-1/Prover9---1109a.UNS-Ref.s,8,11
testing/TSTP/prover9/SWV/SWV926-1/Prover9---1109a.UNS-Ref.s,15,17
testing/TSTP/prover9/SWV/SWV954-1/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/SWW/SWW101+1/Prover9---1109a.THM-Ref.s,21,29
testing/TSTP/prover9/SWW/SWW102+1/Prover9---1109a.THM-Ref.s,27,42
testing/TSTP/prover9/SWW/SWW196+1/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/SWW/SWW198+1/Prover9---1109a.THM-Ref.s,14,24
testing/TSTP/prover9/SWW/SWW209+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWW/SWW224+1/Prover9---1109a.THM-Ref.s,59,79
testing/TSTP/prover9/SWW/SWW227+1/Prover9---1109a.THM-Ref.s,27,33
testing/TSTP/prover9/SWW/SWW230+1/Prover9---1109a.THM-Ref.s,27,39
testing/TSTP/prover9/SWW/SWW233+1/Prover9---1109a.THM-Ref.s,19,24
testing/TSTP/prover9/SWW/SWW234+1/Prover9---1109a.THM-Ref.s,21,25
testing/TSTP/prover9/SWW/SWW246+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SWW/SWW247+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWW/SWW248+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWW/SWW250+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWW/SWW256+1/Prover9---1109a.THM-Ref.s,14,19
testing/TSTP/prover9/SWW/SWW351+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SWW/SWW352+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SWW/SWW365+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SWW/SWW366+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SWW/SWW374+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SWW/SWW385+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SWW/SWW386+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SWW/SWW390+1/Prover9---1109a.THM-Ref.s,6,8
testing/TSTP/prover9/SWW/SWW400-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SWW/SWW409-1/Prover9---1109a.UNS-Ref.s,6,9
testing/TSTP/prover9/SWW/SWW410-1/Prover9---1109a.UNS-Ref.s,8,20
testing/TSTP/prover9/SWW/SWW412-1/Prover9---1109a.UNS-Ref.s,6,14
testing/TSTP/prover9/SWW/SWW423-1/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/SWW/SWW425-1/Prover9---1109a.UNS-Ref.s,7,27
testing/TSTP/prover9/SWW/SWW427-1/Prover9---1109a.UNS-Ref.s,6,55
testing/TSTP/prover9/SWW/SWW431-1/Prover9---1109a.UNS-Ref.s,5,66
testing/TSTP/prover9/SWW/SWW437-1/Prover9---1109a.UNS-Ref.s,6,43
testing/TSTP/prover9/SWW/SWW443-1/Prover9---1109a.UNS-Ref.s,8,92
testing/TSTP/prover9/SWW/SWW448-1/Prover9---1109a.UNS-Ref.s,7,502
testing/TSTP/prover9/SWW/SWW449-1/Prover9---1109a.UNS-Ref.s,7,557
testing/TSTP/prover9/SWW/SWW469+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWW/SWW469+5/Prover9---1109a.THM-Ref.s,4,9
testing/TSTP/prover9/SWW/SWW470+1/Prover9---1109a.THM-Ref.s,13,19
testing/TSTP/prover9/SWW/SWW470+6/Prover9---1109a.THM-Ref.s,10,16
testing/TSTP/prover9/SWW/SWW470+7/Prover9---1109a.THM-Ref.s,10,16
testing/TSTP/prover9/SWW/SWW474+1/Prover9---1109a.THM-Ref.s,23,34
testing/TSTP/prover9/SWW/SWW477+7/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SYN/SYN002-1.007.008/Prover9---1109a.UNS-Ref.s,2,40
testing/TSTP/prover9/SYN/SYN012-1/Prover9---1109a.UNS-Ref.s,7,39
testing/TSTP/prover9/SYN/SYN013-1/Prover9---1109a.UNS-Ref.s,16,17
testing/TSTP/prover9/SYN/SYN014-1/Prover9---1109a.UNS-Ref.s,15,17
testing/TSTP/prover9/SYN/SYN015-1/Prover9---1109a.UNS-Ref.s,16,28
testing/TSTP/prover9/SYN/SYN015-2/Prover9---1109a.UNS-Ref.s,14,17
testing/TSTP/prover9/SYN/SYN031-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN034-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN035-1/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/SYN/SYN036+1/Prover9---1109a.THM-Ref.s,18,90
testing/TSTP/prover9/SYN/SYN036+2/Prover9---1109a.THM-Ref.s,18,104
testing/TSTP/prover9/SYN/SYN036-1/Prover9---1109a.UNS-Ref.s,18,92
testing/TSTP/prover9/SYN/SYN036-3/Prover9---1109a.UNS-Ref.s,30,34
testing/TSTP/prover9/SYN/SYN036-4/Prover9---1109a.UNS-Ref.s,16,31
testing/TSTP/prover9/SYN/SYN037-1/Prover9---1109a.UNS-Ref.s,35,45
testing/TSTP/prover9/SYN/SYN037-2/Prover9---1109a.UNS-Ref.s,22,32
testing/TSTP/prover9/SYN/SYN038-1/Prover9---1109a.UNS-Ref.s,7,39
testing/TSTP/prover9/SYN/SYN039-1/Prover9---1109a.UNS-Ref.s,6,48
testing/TSTP/prover9/SYN/SYN053+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN053-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN054+1/Prover9---1109a.THM-Ref.s,5,7
testing/TSTP/prover9/SYN/SYN054-1/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/SYN/SYN055-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SYN/SYN056+1/Prover9---1109a.THM-Ref.s,9,13
testing/TSTP/prover9/SYN/SYN057+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SYN/SYN057-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SYN/SYN059+1/Prover9---1109a.THM-Ref.s,16,22
testing/TSTP/prover9/SYN/SYN066+1/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN066-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN067+1/Prover9---1109a.THM-Ref.s,44,128
testing/TSTP/prover9/SYN/SYN067-1/Prover9---1109a.UNS-Ref.s,44,126
testing/TSTP/prover9/SYN/SYN067-3/Prover9---1109a.UNS-Ref.s,44,127
testing/TSTP/prover9/SYN/SYN069-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/SYN/SYN070+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SYN/SYN072+1/Prover9---1109a.THM-Ref.s,5,7
testing/TSTP/prover9/SYN/SYN072-1/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/SYN/SYN073+1/Prover9---1109a.THM-Ref.s,2,3
testing/TSTP/prover9/SYN/SYN073-1/Prover9---1109a.UNS-Ref.s,2,3
testing/TSTP/prover9/SYN/SYN077+1/Prover9---1109a.THM-Ref.s,7,11
testing/TSTP/prover9/SYN/SYN077-1/Prover9---1109a.UNS-Ref.s,7,11
testing/TSTP/prover9/SYN/SYN078+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SYN/SYN080+1/Prover9---1109a.THM-Ref.s,2,5
testing/TSTP/prover9/SYN/SYN081+1/Prover9---1109a.THM-Ref.s,2,5
testing/TSTP/prover9/SYN/SYN081-1/Prover9---1109a.UNS-Ref.s,3,7
testing/TSTP/prover9/SYN/SYN083+1/Prover9---1109a.THM-Ref.s,2,4
testing/TSTP/prover9/SYN/SYN083-1/Prover9---1109a.UNS-Ref.s,2,4
testing/TSTP/prover9/SYN/SYN084+1/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/SYN/SYN084-2/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/SYN/SYN110-1/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/SYN/SYN117-1/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/SYN/SYN121-1/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/SYN/SYN128-1/Prover9---1109a.UNS-Ref.s,24,32
testing/TSTP/prover9/SYN/SYN129-1/Prover9---1109a.UNS-Ref.s,24,32
testing/TSTP/prover9/SYN/SYN137-1/Prover9---1109a.UNS-Ref.s,13,16
testing/TSTP/prover9/SYN/SYN139-1/Prover9---1109a.UNS-Ref.s,22,23
testing/TSTP/prover9/SYN/SYN140-1/Prover9---1109a.UNS-Ref.s,24,27
testing/TSTP/prover9/SYN/SYN155-1/Prover9---1109a.UNS-Ref.s,19,24
testing/TSTP/prover9/SYN/SYN156-1/Prover9---1109a.UNS-Ref.s,28,32
testing/TSTP/prover9/SYN/SYN157-1/Prover9---1109a.UNS-Ref.s,12,15
testing/TSTP/prover9/SYN/SYN158-1/Prover9---1109a.UNS-Ref.s,15,17
testing/TSTP/prover9/SYN/SYN159-1/Prover9---1109a.UNS-Ref.s,40,57
testing/TSTP/prover9/SYN/SYN160-1/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/SYN/SYN163-1/Prover9---1109a.UNS-Ref.s,48,66
testing/TSTP/prover9/SYN/SYN166-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SYN/SYN171-1/Prover9---1109a.UNS-Ref.s,21,25
testing/TSTP/prover9/SYN/SYN179-1/Prover9---1109a.UNS-Ref.s,13,18
testing/TSTP/prover9/SYN/SYN180-1/Prover9---1109a.UNS-Ref.s,28,35
testing/TSTP/prover9/SYN/SYN181-1/Prover9---1109a.UNS-Ref.s,19,23
testing/TSTP/prover9/SYN/SYN190-1/Prover9---1109a.UNS-Ref.s,18,22
testing/TSTP/prover9/SYN/SYN191-1/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/SYN/SYN195-1/Prover9---1109a.UNS-Ref.s,15,18
testing/TSTP/prover9/SYN/SYN202-1/Prover9---1109a.UNS-Ref.s,13,15
testing/TSTP/prover9/SYN/SYN204-1/Prover9---1109a.UNS-Ref.s,23,25
testing/TSTP/prover9/SYN/SYN205-1/Prover9---1109a.UNS-Ref.s,23,25
testing/TSTP/prover9/SYN/SYN213-1/Prover9---1109a.UNS-Ref.s,20,21
testing/TSTP/prover9/SYN/SYN214-1/Prover9---1109a.UNS-Ref.s,20,21
testing/TSTP/prover9/SYN/SYN215-1/Prover9---1109a.UNS-Ref.s,20,21
testing/TSTP/prover9/SYN/SYN219-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/SYN/SYN248-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/SYN/SYN249-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/SYN/SYN252-1/Prover9---1109a.UNS-Ref.s,23,24
testing/TSTP/prover9/SYN/SYN253-1/Prover9---1109a.UNS-Ref.s,23,24
testing/TSTP/prover9/SYN/SYN254-1/Prover9---1109a.UNS-Ref.s,23,24
testing/TSTP/prover9/SYN/SYN263-1/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/SYN/SYN269-1/Prover9---1109a.UNS-Ref.s,22,27
testing/TSTP/prover9/SYN/SYN270-1/Prover9---1109a.UNS-Ref.s,11,12
testing/TSTP/prover9/SYN/SYN271-1/Prover9---1109a.UNS-Ref.s,21,25
testing/TSTP/prover9/SYN/SYN310-1/Prover9---1109a.UNS-Ref.s,6,14
testing/TSTP/prover9/SYN/SYN311-1/Prover9---1109a.UNS-Ref.s,6,19
testing/TSTP/prover9/SYN/SYN312-1/Prover9---1109a.UNS-Ref.s,8,16
testing/TSTP/prover9/SYN/SYN313-1.001.002/Prover9---1109a.UNS-Ref.s,2,127
testing/TSTP/prover9/SYN/SYN317+1/Prover9---1109a.THM-Ref.s,3,5
testing/TSTP/prover9/SYN/SYN319+1/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN319-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN321+1/Prover9---1109a.THM-Ref.s,4,6
testing/TSTP/prover9/SYN/SYN321-1/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/SYN/SYN325+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN325-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN326+1/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN326-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN327+1/Prover9---1109a.THM-Ref.s,2,3
testing/TSTP/prover9/SYN/SYN327-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN328+1/Prover9---1109a.THM-Ref.s,9,36
testing/TSTP/prover9/SYN/SYN328-1/Prover9---1109a.UNS-Ref.s,9,36
testing/TSTP/prover9/SYN/SYN331+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN331-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN332+1/Prover9---1109a.THM-Ref.s,7,12
testing/TSTP/prover9/SYN/SYN332-1/Prover9---1109a.UNS-Ref.s,7,12
testing/TSTP/prover9/SYN/SYN333+1/Prover9---1109a.THM-Ref.s,3,9
testing/TSTP/prover9/SYN/SYN333-1/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/SYN/SYN334+1/Prover9---1109a.THM-Ref.s,7,39
testing/TSTP/prover9/SYN/SYN334-1/Prover9---1109a.UNS-Ref.s,7,39
testing/TSTP/prover9/SYN/SYN345-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SYN/SYN350+1/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN351+1/Prover9---1109a.THM-Ref.s,2,4
testing/TSTP/prover9/SYN/SYN352+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SYN/SYN352-1/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/SYN/SYN353+1/Prover9---1109a.THM-Ref.s,11,242
testing/TSTP/prover9/SYN/SYN353-1/Prover9---1109a.UNS-Ref.s,11,242
testing/TSTP/prover9/SYN/SYN356+1/Prover9---1109a.THM-Ref.s,4,6
testing/TSTP/prover9/SYN/SYN358+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN364+1/Prover9---1109a.THM-Ref.s,5,11
testing/TSTP/prover9/SYN/SYN366+1/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN369+1/Prover9---1109a.THM-Ref.s,2,3
testing/TSTP/prover9/SYN/SYN370+1/Prover9---1109a.THM-Ref.s,2,3
testing/TSTP/prover9/SYN/SYN373+1/Prover9---1109a.THM-Ref.s,3,5
testing/TSTP/prover9/SYN/SYN374+1/Prover9---1109a.THM-Ref.s,4,6
testing/TSTP/prover9/SYN/SYN375+1/Prover9---1109a.THM-Ref.s,3,5
testing/TSTP/prover9/SYN/SYN377+1/Prover9---1109a.THM-Ref.s,3,5
testing/TSTP/prover9/SYN/SYN380+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN381+1/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/SYN/SYN396+1/Prover9---1109a.THM-Ref.s,2,3
testing/TSTP/prover9/SYN/SYN397+1/Prover9---1109a.THM-Ref.s,2,3
testing/TSTP/prover9/SYN/SYN398+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SYN/SYN409+1/Prover9---1109a.THM-Ref.s,2,4
testing/TSTP/prover9/SYN/SYN411+1/Prover9---1109a.THM-Ref.s,2,3
testing/TSTP/prover9/SYN/SYN415+1/Prover9---1109a.THM-Ref.s,9,26
testing/TSTP/prover9/SYN/SYN417+1/Prover9---1109a.THM-Ref.s,8,36
testing/TSTP/prover9/SYN/SYN436+1/Prover9---1109a.THM-Ref.s,67,1122
testing/TSTP/prover9/SYN/SYN436-1/Prover9---1109a.UNS-Ref.s,126,378
testing/TSTP/prover9/SYN/SYN443+1/Prover9---1109a.THM-Ref.s,78,462
testing/TSTP/prover9/SYN/SYN443-1/Prover9---1109a.UNS-Ref.s,137,255
testing/TSTP/prover9/SYN/SYN444+1/Prover9---1109a.THM-Ref.s,80,223
testing/TSTP/prover9/SYN/SYN444-1/Prover9---1109a.UNS-Ref.s,139,225
testing/TSTP/prover9/SYN/SYN445+1/Prover9---1109a.THM-Ref.s,37,93
testing/TSTP/prover9/SYN/SYN445-1/Prover9---1109a.UNS-Ref.s,71,97
testing/TSTP/prover9/SYN/SYN448+1/Prover9---1109a.THM-Ref.s,80,312
testing/TSTP/prover9/SYN/SYN448-1/Prover9---1109a.UNS-Ref.s,137,232
testing/TSTP/prover9/SYN/SYN451+1/Prover9---1109a.THM-Ref.s,59,208
testing/TSTP/prover9/SYN/SYN451-1/Prover9---1109a.UNS-Ref.s,102,132
testing/TSTP/prover9/SYN/SYN454+1/Prover9---1109a.THM-Ref.s,64,262
testing/TSTP/prover9/SYN/SYN454-1/Prover9---1109a.UNS-Ref.s,115,165
testing/TSTP/prover9/SYN/SYN458+1/Prover9---1109a.THM-Ref.s,78,303
